keyword,count
대학,7364
정부,6601
전형,5587
수능,5328
학생,5167
지원,4867
지역,4546
수시,4527
입시,4471
교육,4081
모집,3934
국민,3922
감사,3909
정원,3614
전공의,3220
경쟁,3080
등급,3068
학년도,3056
환자,2936
시간,2914
서울,2710
학교,2644
대통령,2631
교과,2581
평가,2489
교수,2470
인재,2469
전공,2456
정책,2420
합격,2378
최저,2355
한국,2340
인원,2312
학원,2130
미국,2127
선택,2093
정시,2069
수학,2044
과목,1997
종합,1993
대표,1991
면접,1985
증가,1977
공부,1892
진료,1883
필수,1845
내신,1821
지방,1808
논술,1793
응급실,1764
선발,1761
학과,1738
서울대,1724
윤석열,1712
상위,1708
시험,1699
학생부,1643
의원,1604
성적,1543
상승,1540
나라,1513
확대,1502
수험,1496
경제,1462
개혁,1448
변화,1425
정치,1385
영어,1384
학년,1379
시장,1345
전략,1334
기업,1302
입학,1299
뉴스,1298
점수,1287
수도,1280
내년,1277
계열,1259
보험,1239
교육부,1216
국회,1211
과학,1197
수업,1186
학습,1186
수술,1155
치료,1136
간호사,1111
글,1097
반영,1087
자료,1083
대입,1080
투자,1074
보건,1061
평균,1055
비율,1052
추천,1011
의학,1010
응급,1007
아이,996
반대,993
