,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf,diff_vs_others_max_s1,diff_vs_others_max_s2,diff_vs_others_max_s3,diff_vs_others_max_s4
선행,0.0011521776200277003,0.0010974940520289966,0.0029299186773807427,0.0011474353838837746,-0.0017777410573530425,-0.0018324246253517461,0.0017777410573530425,-0.0017824832934969681
해리스,4.512736367247024e-06,1.0794308609009431e-05,0.0018050855701069353,3.8064496538719484e-05,-0.0018005728337396882,-0.001794291261497926,0.0017670210735682159,-0.0017670210735682159
평가원,0.0008052131942484469,0.001834554591097842,0.003481971011950841,0.0013316156650459497,-0.0026767578177023937,-0.0016474164208529988,0.0016474164208529988,-0.002150355346904891
협의체,0.002765377366070342,0.002150034905478495,0.004353648896457875,0.0005743612400637051,-0.001588271530387533,-0.00220361399097938,0.001588271530387533,-0.0037792876563941696
하향,0.0008470491694519892,0.0006666566226796866,0.0028603039443293216,0.0012774020622600456,-0.0020132547748773323,-0.002193647321649635,0.001582901882069276,-0.001582901882069276
지원자,0.0022160594730299154,0.002663569579264758,0.0073563534432988355,0.005792564843300842,-0.00514029397026892,-0.004692783864034078,0.0015637885999979931,-0.0015637885999979931
청원,0.0002550553105781174,0.0004686034558762966,0.0030195137006357527,0.001457903581178641,-0.0027644583900576355,-0.002550910244759456,0.0015616101194571117,-0.0015616101194571117
간호,0.0039545051808415055,0.002982057929278329,0.00590639050736105,0.004352673295196077,-0.0019518853265195445,-0.002924332578082721,0.0015537172121649727,-0.0015537172121649727
올림픽,0.0002770047279380848,0.0004240484655561865,0.001944877252051012,0.0002935781000469134,-0.0016678725241129273,-0.0015208287864948255,0.0015208287864948255,-0.0016512991520040987
독대,4.5124030167797734e-05,6.032880241027749e-05,0.0016043235949004028,8.644362020257418e-05,-0.0015591995647326051,-0.0015439947924901253,0.0015178799746978285,-0.0015178799746978285
가천대,0.0025266785799590687,0.0023228933390067813,0.004019985409060355,0.0019689734069199987,-0.0014933068291012866,-0.001697092070053574,0.0014933068291012866,-0.0020510120021403565
악의,6.614659396820986e-05,0.00024347846223477562,0.002533855240664209,0.0010482629621898216,-0.002467708646695999,-0.002290376778429433,0.0014855922784743872,-0.0014855922784743872
응시,0.0017505390831892296,0.003584382846367799,0.005939801232037531,0.0044717192121729605,-0.004189262148848302,-0.0023554183856697324,0.0014680820198645708,-0.0014680820198645708
고소,0.0007993687812707572,0.0014279836461599646,0.002895091958359459,0.001327361905556066,-0.0020957231770887016,-0.0014671083121994943,0.0014671083121994943,-0.0015677300528033928
여사,0.0014485166825571403,0.001493120832125811,0.0029088933272739563,0.00044731982791522743,-0.001460376644716816,-0.0014157724951481452,0.0014157724951481452,-0.0024615734993587287
중학,0.0009522999242294345,0.0006147412659329105,0.002334098345902128,0.00046267752291063606,-0.0013817984216726933,-0.0017193570799692174,0.0013817984216726933,-0.0018714208229914917
폭염,3.5458488557399524e-05,0.0007036780285801885,0.0020806932448734525,6.893315079533637e-05,-0.002045234756316053,-0.001377015216293264,0.001377015216293264,-0.002011760094078116
상담,0.0029109681768269805,0.005208554045883897,0.006577930324014005,0.004363026999646261,-0.0036669621471870245,-0.0013693762781301078,0.0013693762781301078,-0.0022149033243677443
종합,0.0071779086218021395,0.008046329614367489,0.009408583626094157,0.0062212368005509396,-0.002230675004292018,-0.0013622540117266685,0.0013622540117266685,-0.0031873468255432177
이월,0.0012580095918524041,0.00037651504962863785,0.0027260564784661843,0.0013881114235896946,-0.0014680468866137802,-0.0023495414288375463,0.0013379450548764897,-0.0013379450548764897
채점,0.0001335587669273818,0.0010530116316433843,0.002379390577401023,0.0007104330740646029,-0.0022458318104736415,-0.0013263789457576389,0.0013263789457576389,-0.0016689575033364203
대란,0.004594007695293948,0.0030388744231910764,0.005892843306412127,0.002853370677361963,-0.0012988356111181786,-0.0028539688832210502,0.0012988356111181786,-0.0030394726290501636
등급,0.00817176727454113,0.013903496536776624,0.020568822781079694,0.01927404285757807,-0.012397055506538565,-0.00666532624430307,0.0012947799235016252,-0.0012947799235016252
안정,0.0033996631037900953,0.0034292959460189747,0.005653714897906458,0.004366394706580849,-0.002254051794116363,-0.0022244189518874835,0.0012873201913256088,-0.0012873201913256088
단식,0.00018938842664587477,4.43140511692946e-05,0.0014687743431128115,6.969275773844837e-05,-0.0012793859164669367,-0.001424460291943517,0.0012793859164669367,-0.001399081585374363
허락,0.0009712822135473932,0.0005324037061946453,0.0022361256147456,0.0003136912135320292,-0.001264843401198207,-0.001703721908550955,0.001264843401198207,-0.001922434401213571
충북,0.0018951202066857273,0.0016414142588453721,0.0031576630944959347,0.0013358009050903445,-0.0012625428878102075,-0.0015162488356505626,0.0012625428878102075,-0.0018218621894055902
모의고사,0.001614306845411353,0.004960508880633387,0.006221733623228396,0.002937638671470642,-0.004607426777817043,-0.001261224742595009,0.001261224742595009,-0.003284094951757754
명시,0.000640022521346035,0.0007865607359788078,0.0024946109969306244,0.0012401780773058876,-0.0018545884755845894,-0.0017080502609518166,0.0012544329196247368,-0.0012544329196247368
사과,0.0019303618029469745,0.001800490701826809,0.0031848717057090564,0.0019518822980175727,-0.001254509902762082,-0.0013843810038822475,0.0012329894076914837,-0.0012329894076914837
외부,0.0009304093725847208,0.0011633152800362638,0.002400292378474246,0.001190219193753369,-0.0014698830058895251,-0.0012369770984379822,0.001210073184720877,-0.001210073184720877
캡쳐,0.0004198887498929786,0.0003573994872193404,0.002346615216517129,0.0011717693052469079,-0.0019267264666241505,-0.0019892157292977887,0.0011748459112702213,-0.0011748459112702213
성균관대,0.0027700234714059272,0.0023465052253487653,0.0039377689347622055,0.0025891883002449483,-0.0011677454633562782,-0.0015912637094134402,0.0011677454633562782,-0.0013485806345172571
과학고,0.00047928303059491457,0.001397240671027319,0.0025584053590366625,0.0011889284778924694,-0.002079122328441748,-0.0011611646880093436,0.0011611646880093436,-0.001369476881144193
연습,0.0005889941414153363,0.0011154813906883699,0.0022666082968878115,0.0007198184093267701,-0.0016776141554724752,-0.0011511269061994416,0.0011511269061994416,-0.0015467898875610414
뺑뺑이,0.002747252464644459,0.0012320789966124913,0.0038981105735909354,0.0010217880967250247,-0.0011508581089464762,-0.0026660315769784443,0.0011508581089464762,-0.0028763224768659106
블랙리스트,0.00012640667647006307,2.2335924253826933e-06,0.001492164503054137,0.0003416469091094697,-0.001365757826584074,-0.0014899309106287542,0.0011505175939446673,-0.0011505175939446673
의평원,0.0003409685963672781,0.0005271190996523742,0.002365691940349223,0.0012245388730100998,-0.002024723343981945,-0.0018385728406968488,0.0011411530673391232,-0.0011411530673391232
추합,0.00022511020468638713,7.202352362122284e-05,0.002996392311516639,0.0018578173780573666,-0.002771282106830252,-0.002924368787895416,0.0011385749334592724,-0.0011385749334592724
예산,0.003846266069521433,0.002426855514096084,0.004982334204297094,0.0022576220329220344,-0.0011360681347756607,-0.0025554786902010095,0.0011360681347756607,-0.0027247121713750593
모의,0.0005383014326014004,0.004783796425732962,0.00590899974470846,0.002033652102565417,-0.005370698312107059,-0.001125203318975498,0.001125203318975498,-0.0038753476421430426
당정,0.00043300498889434257,0.00023360513712794126,0.001551752091420092,0.00011842561299558758,-0.0011187471025257494,-0.0013181469542921508,0.0011187471025257494,-0.0014333264784245044
국정,0.0012760001563723534,0.0023353508430068353,0.0034475475627478653,0.001350474093478446,-0.0021715474063755116,-0.00111219671974103,0.00111219671974103,-0.002097073469269419
밀크티,0.0,6.0259006878290506e-05,0.001171683492699645,0.0,-0.001171683492699645,-0.0011114244858213545,0.0011114244858213545,-0.001171683492699645
약학,0.0013185751212977605,0.0017003983331516908,0.0033213708144991115,0.002214278135300918,-0.0020027956932013513,-0.0016209724813474207,0.0011070926791981934,-0.0011070926791981934
전화,0.002686855140456012,0.003044986683133293,0.004150315858076934,0.002594427991240583,-0.001463460717620922,-0.0011053291749436411,0.0011053291749436411,-0.0015558878668363511
원주,0.0006891538855006307,0.0007039161316438386,0.0018060159621312278,0.0006916356227721786,-0.001116862076630597,-0.0011020998304873892,0.0011020998304873892,-0.0011143803393590492
