,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
가게,0.0008342476517830782,0.0004154975740740556,0.0003204167924277032,0.000472396228433003
가격,0.00552443925365446,0.0050945315382909,0.004137245959698099,0.002247955896100522
가격대,0.0002967498897092088,3.925033396866149e-05,2.6998190745822045e-05,0.0
가격표,3.531593023153863e-05,5.8656060755804015e-05,3.7086530360752965e-05,6.619724434103455e-05
가결,0.0002472205868179599,0.0004364033934208269,0.0004684885326853557,0.00036538799216477124
가계,0.0005285595457274253,0.0007345186678610114,0.001359933357612044,0.00040534646596962915
가계부,0.0,5.859007193199067e-05,6.264322873982229e-05,0.0005243546390886461
가계부채,5.746575652481501e-05,8.393533754600525e-06,8.718642272780646e-05,0.0
가고시마,9.488277540933359e-06,0.0,6.537529247795839e-06,0.0
가공,0.00019960821816940376,0.00023990390926394178,0.00019152447579679993,0.0004832141824911484
가공식품,6.271757916411279e-05,0.0,5.527762986092967e-06,4.260148930634865e-05
가공업,0.0,3.8691128789912965e-05,8.127679689960707e-06,0.0
가공품,1.3879643442141836e-05,0.0,7.868322746248602e-06,1.7164682869797845e-05
가관,0.0006568304938376451,0.00040485325833319397,0.0005255909402074525,0.00025766954149593525
가교,7.315010622190102e-05,4.573736909337837e-05,3.575678429612273e-05,2.443910381920181e-05
가구,0.0022851018384502787,0.001326611568087418,0.0011982273399236013,0.0005235136703669862
가구주,1.7556203610101506e-05,0.0,9.87870355837955e-06,0.0
가군,0.00023092892432623622,0.0003563997332713416,0.0008592583414505493,0.0019166819436061925
가금,0.0,0.0,3.3434544087726484e-05,0.0
가급적,8.653815856801706e-05,5.611258283555114e-05,2.1249326563892535e-05,3.536941587647839e-05
가까이,0.00017857865140951887,0.00030217946244087625,0.00015842283449050122,8.221048317165838e-05
가나,2.5927250217726636e-05,0.00012564340894954528,5.515327672766367e-05,0.00048647919345457793
가나다순,2.1441783188487256e-05,2.563053529937113e-05,0.00012864398083927388,4.153947292945367e-05
가나안,1.4201576269489362e-05,4.410886153895411e-06,0.0,0.0
가난,0.0006946630032376343,0.0009664617130866489,0.0005312903961044768,0.00030880631132690394
가난뱅이,6.800188128010677e-05,9.348865724864149e-06,0.0,0.0
가난한,2.594420631645112e-05,7.967135795436062e-06,0.0,0.0
가내,1.271143543736203e-05,0.0,0.0,8.606665478978995e-05
가늠,0.0002869897674625356,0.0008262886294181931,0.0006656170068231724,0.0007412175017167476
가늠자,3.417865717281146e-05,0.00012700650329259972,1.671962342428284e-05,0.0
가늠좌,0.0,0.0,6.99614286304158e-05,3.8606301119525395e-05
가다,0.0,0.0,2.0925593613702905e-05,3.196237631302416e-05
가다군,0.00010399530001081594,0.0,1.5901416103123128e-05,0.00010528399465763615
가다실,6.570637038668578e-06,0.0,8.345447629748383e-06,0.0
가닥,0.0004585670230474117,0.0002560085925801726,0.0003519269935542727,0.0006819703921894242
가담,0.0003870214791451844,0.0003441880593439979,5.72795817923602e-05,0.00019002638485759294
가담자,3.33687388867029e-05,0.0,0.0,0.0
가대,0.0,0.0,0.0,0.000122957616573761
가덕도,0.00031644270600217735,4.991123727656674e-06,7.032135968621958e-05,8.66475342580203e-06
가덕신공항,5.798411395559942e-05,7.153964731576758e-06,0.0,0.0
가도,2.8136266173846066e-05,1.0245783742674454e-05,2.019912625273573e-05,0.0
가독성,0.00021863316814440831,2.9747275570845397e-05,7.221941931979625e-05,0.00012753255640195503
가동,0.0011348259348491797,0.0009849755286710077,0.001048074629312271,0.00031814424754501673
가두,6.533555238330706e-05,4.603307388647347e-05,4.216896954841984e-05,0.0
가두리,1.4768661940388478e-05,7.455042946771319e-05,2.5964404301594317e-05,0.0
가드,7.563553887519856e-05,6.615001492612523e-05,6.941147345690385e-06,0.0
가드레일,0.0,0.0,1.7445056337632428e-05,0.0
가득,9.405508938425155e-06,8.269911582258507e-06,0.0,0.0
가든,3.829814826162878e-05,7.13722842246574e-05,3.042847199053199e-05,0.0
가디언,5.236404509217808e-05,8.323538414972078e-05,8.239686719431029e-06,0.0
가락,3.546567497648709e-05,0.0,4.758902809135737e-05,8.763163796323236e-05
가락동,0.0,6.93187435529224e-05,1.993147134976135e-05,0.0
가락로,0.0,3.137470181448348e-05,0.0,0.0
가람,0.00020509402800099747,3.6548227346857455e-05,1.0994106969384027e-05,0.0
가랑비,6.99852438364254e-05,6.159033824154339e-05,0.0,0.0
가랑이,0.0,1.8344962228721607e-05,0.0,1.8634785409761762e-05
가래,0.000122119030112855,1.3061033286107409e-05,5.0193813026525293e-05,0.0
가량,0.0016081514715736483,0.0011426151983991153,0.0007740243795307242,0.0009290291476656703
가려움증,1.959111857961389e-05,0.0,0.0,7.112588196791561e-06
가렴주구,0.0,1.374107524674132e-05,0.0,0.0
가로,8.128313184478189e-05,0.00019151474459380208,9.672652459052428e-06,0.0
가로등,1.731476659517252e-05,3.905555323994119e-05,6.250869341629725e-06,0.0
가로세로,0.0,0.0,6.514444486895875e-05,5.828557767205631e-06
가로수,7.057405800206303e-06,3.878199361898964e-06,1.25386107804114e-05,0.0
가로채기,0.00011994702161140996,0.0,0.0,0.0
가루,0.00025240180567503973,0.00011635412133069497,8.366360707637092e-05,0.0001427232505727364
가르침,8.645628346314803e-05,0.0001941127116477383,0.00010295910624499613,8.605810613101052e-05
가름,2.2353980968885123e-05,3.0302840993489762e-05,1.231917924184632e-05,0.0
가리개,0.0,7.07779043345933e-05,0.0,0.0
가리봉동,5.19252210330799e-05,1.4302006594810228e-05,3.845462405605398e-05,0.0
가리사니,3.968748950281147e-06,0.0,5.60771044971572e-06,0.0
가릴,1.1055237191111932e-06,0.0,5.624794341880975e-06,0.0
가마,0.00010096044343713046,3.5340859053595603e-05,0.0,0.0
가마니,0.0,0.0,0.0,0.0001769544632525444
가마솥,0.0003561917048389425,1.0785024284551789e-05,5.6245664535754415e-05,0.0
가망,0.00013254016539963713,0.000181280916097304,0.0004962678501640669,0.0005762653302739565
가맹,5.2961463122248074e-05,0.00012515709550410114,0.00012148583306594715,4.504756594780043e-05
가맹점,0.00011414135678100909,4.9956896086847743e-05,0.00011830829536443191,2.165642818594162e-05
가맹점주,2.6128333424380046e-05,3.0005326220902435e-05,2.4483434560662485e-05,8.303700022020661e-06
가면,4.6572641508740674e-05,1.2657809197126246e-05,9.19159865302207e-05,7.132602847564446e-05
가명,0.00010330265665977443,4.799872778263252e-05,0.00012841670528074365,2.8433209382166956e-05
가무,1.1962910960733491e-05,0.0,0.0,1.9159990510762364e-05
가문,6.866706925828637e-06,8.289292713001597e-05,8.740302437527676e-05,4.222868574035628e-05
가뭄,0.00018971331396418957,0.00014890958787409044,0.0002024283496209627,0.00012849240553204318
가미,0.00011527921618384973,6.395222700160062e-05,9.103266792959198e-05,4.166669051112605e-05
가미카와,8.606304789749087e-06,5.328168524389157e-06,0.0,0.0
가발,2.8324410364365117e-05,0.0,0.00016580485438027746,0.00048501043252994287
가방,0.00042597446236793655,0.0004775337492151077,0.0007679607264284428,0.00026802519019894597
가변,2.1714662110138813e-05,5.169454268331883e-05,5.9732197713692135e-05,0.0
가보,5.09918799934333e-05,1.6621712770681695e-05,0.0,6.516925445980349e-05
가봉,0.0,0.0,6.467721296063707e-05,0.0
가부,3.039167981980954e-05,4.419518669947347e-05,2.123975147127614e-05,6.633381841679767e-05
가부장,0.0,8.580406980682699e-05,8.193311515808813e-06,0.0
가불,0.0,6.13062293607823e-05,2.953046237115816e-05,0.0
가불기,1.5663168632675432e-05,3.6783737616469386e-05,0.0,0.0
가붕개,1.7784515600249044e-05,4.512255552359548e-05,0.0,0.0
가붕게,1.8673649210459977e-05,1.5954308129089433e-05,0.0,0.0
가사,0.0003469064123778441,0.0005239963864557805,0.0003921828764313483,0.00020010250167624435
가산,0.0005032876971398733,0.00016069427858735736,0.000881859887779354,0.000561681366921898
가산금,0.0,2.5170450250336846e-05,2.5693871437292965e-05,0.0
가산세,0.00014692811827198246,0.0,0.0,0.0
가산점,0.002175727927897311,0.0009009754865670905,0.0011278542365321365,0.002052490808218962
가상,0.0007203049101588039,0.0005930770979502314,0.0005972749249965835,0.000497467947503093
가상현실,5.8243254543338314e-06,9.184962323305365e-06,4.053317272907846e-05,0.0
가상화,8.846275950737534e-06,3.9029682196977086e-05,0.0,0.0
가석방,0.0,5.887947207744943e-05,0.0,0.0
가설,0.00021089020162938827,0.00010380035997309799,0.00019579904672721175,0.00010782739229625373
가성비,0.0006373356526223361,0.00042824695609530337,0.0005959853100739842,0.0006980012770230679
가세,0.00035835420305343465,0.00047893033638456736,0.0004426020231281472,0.0005567406056288259
가세연,0.0,0.0,5.5220177030265884e-05,0.0
가소,0.0,1.6684128359805737e-05,4.036156396080888e-05,1.557259007732776e-05
가속,0.001442460044428102,0.0008215542822766501,0.000887577571630088,0.0006872544953284089
가속기,0.0001240036774370149,0.00012477090217237314,5.8864520645147964e-05,0.0
가속기향,0.0,3.331105383286825e-05,0.0,0.0
가속도,0.00010061817293640965,0.00020855065353148934,7.820931053297982e-05,4.9402245688499946e-05
가속화,6.428502817636652e-06,0.0,0.0,7.698802656462279e-05
가솔린,0.0,4.658624635483301e-05,8.12843143641173e-06,2.8520438469989458e-05
가수,0.00034072484029028916,0.001989628240192921,0.0003697456558719204,0.00029783197617225097
가수김유라,0.0,0.0001472387078497245,0.0,0.0
가수마아진,0.0,0.0001472387078497245,0.0,0.0
가스,0.0007910165749352578,0.0010717517052608915,0.0006383290015226742,0.0006123513981417376
가스공사,1.6830463604003243e-05,3.791146346130581e-05,2.349551429094133e-05,0.0
가스관,0.0,3.678430747909377e-06,1.4671194046705149e-05,0.0
가스실,1.563307664622299e-05,0.0,0.0,0.0
가스전,1.7374342644816027e-05,0.0002829964195891815,8.490655686607778e-05,3.0648558177622736e-05
가스총,0.0,1.7114654439147425e-05,0.0,0.0
가스텍,0.0,0.0,3.6560454912027565e-05,0.0
가슴,0.001976162614571802,0.0013603649322966047,0.0011260895136133977,0.0009485295225126249
가슴살,2.3103087916274076e-05,4.186611369324134e-05,5.817983599217917e-06,0.0
가슴속,5.108581394029115e-05,2.9720347533856257e-05,6.369539138875316e-05,7.142668703609372e-05
가습기,0.00021314953160262503,1.6711927376957338e-05,2.333619070450365e-05,0.0
가시,0.0005240443088952612,0.0003745806632919298,0.0003580716701225211,0.0008529599636204657
가시거리,3.081054808000489e-05,0.0,0.0,0.0
가시밭길,3.349515238345633e-05,5.4762489585889064e-05,0.00013777841919648955,3.3107965614810294e-06
가시화,4.62013977647388e-06,4.6900659008112174e-05,4.458653890404825e-06,0.0
가식,5.3982609371458505e-05,0.00012672106410292086,8.630666512597874e-06,0.0
가실,1.3335280556015106e-05,0.0,1.93076957701092e-05,0.0
가십,5.033750229831611e-05,2.7954854293557584e-05,3.0762428915041384e-05,0.0
가압,5.723169214120547e-06,2.5714142163152376e-05,0.0,0.0
가액,7.221352518122939e-05,0.00012891608359819631,0.00015608642339818443,0.0
가야,8.906151755828108e-06,2.2489586749936074e-05,5.4480946057609694e-05,0.0
가업,5.645704585653869e-05,0.0002158049810712048,2.201167783333576e-05,0.0
가역,0.00014370456158345306,0.0001487091403009339,0.00024648859349578887,0.00038824099909380626
가연,5.044580222590415e-06,0.0,3.1498892400716137e-06,0.0
가열,0.00018797615472861617,0.0001412232985199369,6.054171904932755e-05,8.447071956443519e-05
가오,0.0,0.00014876720163410615,6.68617222587208e-05,5.2796069240555964e-05
가옥,4.009904780039565e-05,2.0684937830171842e-05,0.0,0.0
가온,2.6050470041201745e-05,5.234219138928224e-05,3.645886991200557e-05,0.0
가온칩스,0.0003160201014335002,2.114410019663512e-05,3.3687061751130344e-05,0.0
가요,0.0005160075426280528,0.00045756459705659675,0.0005138674647257764,0.00027295451752884953
가용,0.00042129885993183767,0.00033709355945600545,0.0003560751166762573,0.0001721966419438978
가우디,0.0,2.6040108263802977e-05,6.00465068983046e-06,0.0
가우스,2.387510796570953e-05,2.2318802858621533e-05,0.0,0.0
가우안,3.8219396305420644e-05,0.0,0.0,0.0
가운,0.0008023111183948884,0.0004432880840410075,0.00033861334128755814,0.00014665717445066956
가운고,5.227345236574497e-05,0.0,2.912135566139179e-05,0.0
가운데,0.0058523956630844864,0.0048511723090028,0.00377225602275185,0.0034864771889342415
가위,0.00010922211962850471,9.737014508879232e-05,0.00020290915823818374,0.00016369366863432805
가위눌림,2.467099332457479e-05,0.0,0.0,0.0
가위바위보,8.102855018400645e-05,0.0,1.3163178496278463e-05,0.00012931720237027293
가을,0.001454594857694562,0.0003861870673049797,0.0017123007141343553,4.636141528450735e-05
가을비,0.0,2.541028120351404e-05,5.774338402224101e-05,0.0
가을철,0.0,0.0,5.449696732428598e-05,0.0
가을턴,0.0,0.0,8.456105337656039e-05,0.0
가이,0.0,1.2628667697797036e-05,4.091283508060075e-06,0.0
가이던스,1.861406104351235e-05,4.1564526758448374e-05,4.911076198898019e-05,1.4427415430839654e-05
가이던스가,6.323493979061687e-05,0.0,3.0493752339222683e-06,0.0
가이던스도,0.0,7.520213271625631e-06,8.181222113178675e-06,0.0
가이던스를,0.0,0.0,8.450892897097082e-06,0.0
가이던스에,1.357443890688183e-05,9.338071602054409e-06,0.0,0.0
가이드,0.00035165452466774807,0.0007332997932992484,0.0006814574937758284,0.0023215164729554075
가이드라인,0.00029412160642004065,0.0004937930306402596,0.0007019193395102845,0.00048227633707790786
가이드북,4.48846952641802e-05,0.00025865281246443135,4.8187504652701116e-05,0.0001494507438470974
가인,0.0,0.0002061202678624748,0.0,0.0
가임,6.480584753378067e-05,5.983653360029534e-05,1.712479054391729e-05,5.394273736948057e-05
가입,0.002810851787699521,0.0031301501468996686,0.0019995098109726983,0.002175834610714785
가입국,0.00011082517295735826,2.4630145524142205e-05,8.582415465198024e-05,0.0
가입비,4.9904672651970555e-06,7.0361736116343935e-06,1.7500143160601888e-05,0.0
가입자,0.0007719360434886515,0.00048630566662567326,0.0005867786628003892,0.0007610643743597092
가자,0.00018089038112444923,0.00022735801647092723,0.0001731858539353842,0.0003119271270884468
가자미,0.0,7.249182448495531e-06,1.2621931592953683e-05,0.0
가자지구,0.00017755828540701993,0.00026090666635350844,0.0001614692487154914,0.0002450304771616357
가장,0.0002045208155488774,0.0001463562040998028,0.00019247190302174025,0.0004186170297840121
가장자리,0.0,3.6136432976172937e-06,9.395796493849426e-06,0.0
가재,0.00011318714531550229,0.00012996128688084555,7.083246239827709e-05,4.281689425582931e-05
가전,0.0003726856295386111,0.00024271549644703464,0.00027665825211716644,6.059332739680599e-05
가전제품,7.820674762604217e-06,5.791797321602037e-05,1.087708099885725e-05,2.5797014827132222e-05
가점,0.00020564982024840855,0.00018276447167345333,0.00010643317701242428,3.24866500545473e-05
가정,0.002474327325934411,0.002702001141460914,0.0019212654966475086,0.001876388416022065
가정교육,3.990043092361249e-05,4.5133193157131165e-06,0.0,0.0
가정사,0.0,6.012911587966287e-05,6.024468270706863e-05,0.0
가정생활,0.0,1.1093086579718469e-05,1.516360482188283e-05,0.0
가정식,0.0,3.183273838179734e-06,1.9074566052209436e-05,0.0
